symbol,bucket,etf_count,etfs,enabled,updated_utc
ACN,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
ADP,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
AEE,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
AEP,ai_enabler,3,"IFRA,IGF,XLU",1,2026-09-04T13:12:43.642948+00:00
AKAM,ai_enabler,4,"BUG,CIBR,CLOU,IHAK",1,2026-09-04T13:12:43.642948+00:00
ALRM,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
AMD,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
AMRZ,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
AMT,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
AMZN,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
ANET,ai_enabler,2,"CIBR,SKYY",1,2026-09-04T13:12:43.642948+00:00
APLD,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
APP,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
APTV,ai_enabler,1,GRID,1,2026-09-04T13:12:43.642948+00:00
ASR,ai_enabler,1,IGF,1,2026-09-04T13:12:43.642948+00:00
ATEN,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
ATI,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
ATO,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
AVGO,ai_enabler,2,"CIBR,DTCR",1,2026-09-04T13:12:43.642948+00:00
AWK,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
BA,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
BAH,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
BB,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
BOX,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
BWXT,ai_enabler,1,NLR,1,2026-09-04T13:12:43.642948+00:00
CACI,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
CALX,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
CAT,ai_enabler,2,"IFRA,XLI",1,2026-09-04T13:12:43.642948+00:00
CCI,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
CCJ,ai_enabler,1,NLR,1,2026-09-04T13:12:43.642948+00:00
CEG,ai_enabler,4,"IFRA,IGF,NLR,XLU",1,2026-09-04T13:12:43.642948+00:00
CHKP,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-09-04T13:12:43.642948+00:00
CMCSA,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
CMI,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
CNP,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
CRH,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
CRM,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
CRS,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
CRWD,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-09-04T13:12:43.642948+00:00
CRWV,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
CSCO,ai_enabler,3,"CIBR,GRID,SKYY",1,2026-09-04T13:12:43.642948+00:00
CSX,ai_enabler,3,"IFRA,PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
CVLT,ai_enabler,1,BUG,1,2026-09-04T13:12:43.642948+00:00
D,ai_enabler,3,"IFRA,IGF,XLU",1,2026-09-04T13:12:43.642948+00:00
DBRG,ai_enabler,1,SRVR,1,2026-09-04T13:12:43.642948+00:00
DBX,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
DDOG,ai_enabler,2,"CIBR,CLOU",1,2026-09-04T13:12:43.642948+00:00
DE,ai_enabler,2,"PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
DIS,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
DLR,ai_enabler,3,"CLOU,DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
DOCN,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
DT,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
DTE,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
DUK,ai_enabler,3,"IFRA,IGF,XLU",1,2026-09-04T13:12:43.642948+00:00
ED,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
EIX,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
EME,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
EMR,ai_enabler,2,"PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
EQIX,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
ES,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
ETN,ai_enabler,3,"GRID,PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
ETR,ai_enabler,2,"IFRA,XLU",1,2026-09-04T13:12:43.642948+00:00
EXC,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
FAST,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
FE,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
FFIV,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
FIX,ai_enabler,1,IFRA,1,2026-09-04T13:12:43.642948+00:00
FRMI,ai_enabler,1,SRVR,1,2026-09-04T13:12:43.642948+00:00
FROG,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
FRSH,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
FSLY,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
FTNT,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-09-04T13:12:43.642948+00:00
GD,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
GDS,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
GE,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
GEN,ai_enabler,2,"BUG,CIBR",1,2026-09-04T13:12:43.642948+00:00
GEV,ai_enabler,2,"GRID,XLI",1,2026-09-04T13:12:43.642948+00:00
GOOG,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
GOOGL,ai_enabler,3,"CIBR,IXP,SKYY",1,2026-09-04T13:12:43.642948+00:00
GRRR,ai_enabler,1,BUG,1,2026-09-04T13:12:43.642948+00:00
GTLB,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
HPE,ai_enabler,2,"DTCR,SKYY",1,2026-09-04T13:12:43.642948+00:00
HUBB,ai_enabler,2,"GRID,PAVE",1,2026-09-04T13:12:43.642948+00:00
HUBS,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
HWM,ai_enabler,2,"PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
IBM,ai_enabler,2,"CIBR,SKYY",1,2026-09-04T13:12:43.642948+00:00
IMSR,ai_enabler,1,SRVR,1,2026-09-04T13:12:43.642948+00:00
INFY,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
INTC,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
IRDM,ai_enabler,1,SRVR,1,2026-09-04T13:12:43.642948+00:00
IRM,ai_enabler,1,SRVR,1,2026-09-04T13:12:43.642948+00:00
JCI,ai_enabler,2,"GRID,XLI",1,2026-09-04T13:12:43.642948+00:00
KMI,ai_enabler,2,"IFRA,IGF",1,2026-09-04T13:12:43.642948+00:00
LDOS,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
LEU,ai_enabler,3,"NLR,SRVR,URA",1,2026-09-04T13:12:43.642948+00:00
LMT,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
LNG,ai_enabler,1,IGF,1,2026-09-04T13:12:43.642948+00:00
LYV,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
MCHP,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
MDB,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
META,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
MLM,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
MMM,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
MRVL,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
MSFT,ai_enabler,3,"CIBR,CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
MU,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
NEE,ai_enabler,3,"IFRA,IGF,XLU",1,2026-09-04T13:12:43.642948+00:00
NET,ai_enabler,3,"CIBR,CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
NFLX,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
NNE,ai_enabler,2,"NLR,SRVR",1,2026-09-04T13:12:43.642948+00:00
NOC,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
NOW,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
NRG,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
NSC,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
NTAP,ai_enabler,1,CIBR,1,2026-09-04T13:12:43.642948+00:00
NTNX,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
NTSK,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
NUE,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
NVDA,ai_enabler,2,"DTCR,GRID",1,2026-09-04T13:12:43.642948+00:00
NVT,ai_enabler,1,GRID,1,2026-09-04T13:12:43.642948+00:00
OKE,ai_enabler,2,"IFRA,IGF",1,2026-09-04T13:12:43.642948+00:00
OKLO,ai_enabler,3,"NLR,SRVR,URA",1,2026-09-04T13:12:43.642948+00:00
OKTA,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-09-04T13:12:43.642948+00:00
ORCL,ai_enabler,2,"GRID,SKYY",1,2026-09-04T13:12:43.642948+00:00
OSPN,ai_enabler,1,BUG,1,2026-09-04T13:12:43.642948+00:00
P,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
PAC,ai_enabler,1,IGF,1,2026-09-04T13:12:43.642948+00:00
PANW,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-09-04T13:12:43.642948+00:00
PAYC,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
PCG,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
PCOR,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
PEG,ai_enabler,2,"NLR,XLU",1,2026-09-04T13:12:43.642948+00:00
PH,ai_enabler,2,"PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
PPL,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
PWR,ai_enabler,4,"GRID,IFRA,PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
QLYS,ai_enabler,3,"BUG,CLOU,IHAK",1,2026-09-04T13:12:43.642948+00:00
RBRK,ai_enabler,3,"BUG,CIBR,SKYY",1,2026-09-04T13:12:43.642948+00:00
RDWR,ai_enabler,1,BUG,1,2026-09-04T13:12:43.642948+00:00
RNG,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
ROK,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
RPD,ai_enabler,1,BUG,1,2026-09-04T13:12:43.642948+00:00
RS,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
RTX,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
S,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
SAIC,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
SAIL,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
SBAC,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
SHOP,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
SMCI,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
SMR,ai_enabler,3,"NLR,SRVR,URA",1,2026-09-04T13:12:43.642948+00:00
SNOW,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
SO,ai_enabler,3,"IFRA,IGF,XLU",1,2026-09-04T13:12:43.642948+00:00
SRE,ai_enabler,4,"IFRA,IGF,PAVE,XLU",1,2026-09-04T13:12:43.642948+00:00
STLD,ai_enabler,1,PAVE,1,2026-09-04T13:12:43.642948+00:00
T,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
TEAM,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
TENB,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
TMUS,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
TRGP,ai_enabler,1,IGF,1,2026-09-04T13:12:43.642948+00:00
TRP,ai_enabler,1,IFRA,1,2026-09-04T13:12:43.642948+00:00
TSLA,ai_enabler,1,GRID,1,2026-09-04T13:12:43.642948+00:00
TT,ai_enabler,2,"PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
TTAN,ai_enabler,1,SKYY,1,2026-09-04T13:12:43.642948+00:00
TTWO,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
TWLO,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
TXN,ai_enabler,1,GRID,1,2026-09-04T13:12:43.642948+00:00
UBER,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
UEC,ai_enabler,2,"NLR,URA",1,2026-09-04T13:12:43.642948+00:00
UNIT,ai_enabler,2,"DTCR,SRVR",1,2026-09-04T13:12:43.642948+00:00
UNP,ai_enabler,3,"IFRA,PAVE,XLI",1,2026-09-04T13:12:43.642948+00:00
UPS,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
URI,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
UUUU,ai_enabler,1,NLR,1,2026-09-04T13:12:43.642948+00:00
VMC,ai_enabler,2,"IFRA,PAVE",1,2026-09-04T13:12:43.642948+00:00
VNET,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
VRNS,ai_enabler,2,"BUG,IHAK",1,2026-09-04T13:12:43.642948+00:00
VRT,ai_enabler,2,"SRVR,XLI",1,2026-09-04T13:12:43.642948+00:00
VST,ai_enabler,2,"IFRA,XLU",1,2026-09-04T13:12:43.642948+00:00
VZ,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
WBD,ai_enabler,1,IXP,1,2026-09-04T13:12:43.642948+00:00
WDAY,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
WEC,ai_enabler,1,XLU,1,2026-09-04T13:12:43.642948+00:00
WIX,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
WK,ai_enabler,2,"CLOU,SKYY",1,2026-09-04T13:12:43.642948+00:00
WM,ai_enabler,1,XLI,1,2026-09-04T13:12:43.642948+00:00
WMB,ai_enabler,2,"IFRA,IGF",1,2026-09-04T13:12:43.642948+00:00
WYFI,ai_enabler,1,DTCR,1,2026-09-04T13:12:43.642948+00:00
XE,ai_enabler,2,"NLR,URA",1,2026-09-04T13:12:43.642948+00:00
XEL,ai_enabler,2,"IFRA,XLU",1,2026-09-04T13:12:43.642948+00:00
YCA.L,ai_enabler,2,"NLR,URA",1,2026-09-04T13:12:43.642948+00:00
YOU,ai_enabler,1,IHAK,1,2026-09-04T13:12:43.642948+00:00
ZM,ai_enabler,1,CLOU,1,2026-09-04T13:12:43.642948+00:00
ZS,ai_enabler,4,"BUG,CIBR,CLOU,IHAK",1,2026-09-04T13:12:43.642948+00:00
AAL,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
ACN,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
ADP,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
ADT,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
AEE,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
AEM,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
AEP,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
ALB,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
AMCR,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
AMT,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
AMTM,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
APD,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
ATI,ai_peripheral,2,"FXR,ITA",1,2026-09-04T13:12:43.642948+00:00
ATO,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
